amount,gas_price,gas_used,num_transfers,unique_addresses,time_of_day,contract_interaction,sender_tx_count,receiver_tx_count,is_malicious
0.00955217785099413,60.426891651096525,14751.86081159774,7,12,3,0,4,7,1.0
0.05642301959700797,37.40587441938992,42224.62499140837,3,2,21,0,47,50,0.0
0.0726090161642818,43.89538450439943,46938.389910371945,2,1,1,0,52,46,0.0
0.42145018127970313,40.382526059047244,11885.78498182779,0,4,10,0,32,70,0.0
0.05075866076325476,53.150124620338836,25664.287178371644,2,3,6,0,47,40,0.0
1.3208744226866016,28.625432422768817,44668.55430142029,3,1,19,1,54,47,0.0
0.003483192750786037,100.64200755027846,182432.01216967305,12,9,5,0,4,4,1.0
0.3394442448212634,67.1534906739292,25252.926199216636,2,2,11,0,50,42,0.0
0.26651219939284987,31.1140263282771,32081.059928224422,0,1,17,0,45,58,0.0
0.31300370836597097,41.42145725285114,66784.95690781191,1,0,0,1,61,49,0.0
0.022114471496581505,117.5194400397763,136297.4633051473,12,13,3,0,3,5,1.0
0.007095150249234945,71.5235558489222,176352.5594026068,11,5,2,1,3,5,1.0
0.8243554729925832,43.61113101023651,80025.53767023457,5,2,17,0,50,43,0.0
2.9153869574540936,107.55822145789098,5488.6054099313915,5,9,3,1,1,5,1.0
0.2810222848269944,40.22836175204478,58947.72592946855,3,2,16,1,39,49,0.0
0.01612361408318458,145.6162600247597,168568.22670601308,10,7,5,1,6,5,1.0
0.2186879373005469,63.27263874201738,55793.396242762814,4,1,23,0,42,48,0.0
0.07087365341624388,82.63052602754406,90953.87034664878,6,10,3,1,4,8,1.0
0.15457438820776304,48.439861584129574,64318.34280971131,1,2,22,0,48,51,0.0
0.9296306291709906,54.38223263178198,50695.38496188913,1,1,8,1,47,61,0.0
0.35287924442783863,43.24697162501235,19654.922788557895,2,2,22,1,60,47,0.0
0.743599271154491,32.052274277736004,60349.69805760883,1,5,0,0,45,53,0.0
0.09173263506538035,88.40754439033526,21107.174938631713,1,3,4,1,59,50,0.0
0.23655978290886856,16.920584408661412,45321.84029110211,2,3,3,1,42,54,0.0
0.5223937935496715,33.35374808167589,77981.94958526829,0,0,17,0,60,44,0.0
0.0015276849501919742,65.53606780897603,83900.12173157497,6,11,2,1,6,7,1.0
0.8593399273822291,90.4756104292252,167926.06912265404,5,6,5,0,9,5,1.0
1.3836122499622028,50.9819017890071,24667.592720614586,7,6,5,0,7,6,1.0
0.061851912398331085,70.03355683305135,32584.672471185222,0,2,23,1,59,43,0.0
0.038865688880772326,80.36763033953036,89908.82966809986,9,12,5,1,5,3,1.0
1.06078526965118,72.92497345229368,60132.729098180054,0,3,10,0,41,54,0.0
0.04428783871291157,41.05512966362119,32446.06972966879,1,3,15,0,57,57,0.0
0.0005678465965076405,65.38830388388986,130690.70965480263,4,14,3,1,4,6,1.0
0.26415277824465117,66.24499907775302,32695.818922955063,1,0,19,0,51,56,0.0
0.6194202796283629,100.14991229413425,150970.6014958121,11,14,3,0,7,4,1.0
0.03355051653813988,47.078155680751465,39342.96918279631,0,4,7,0,58,50,0.0
0.016602135752814145,61.21319188679689,36168.77194612453,1,2,15,0,49,51,0.0
1.7188275014186716,60.86736590572592,45480.36909311875,0,4,11,0,56,55,0.0
0.0013528396381241657,38.67788043624138,96181.97182936966,15,5,3,1,6,4,1.0
0.006261903488913222,130.07144455232694,152420.54472778697,8,13,5,1,4,6,1.0
0.0003059891958641833,58.69020262288262,84991.15177138864,10,8,2,1,7,5,1.0
0.9455623958741025,42.303091304535755,56052.270518925085,1,2,18,0,51,53,0.0
0.002121866868355658,70.1100107756895,80213.257184526,7,7,3,1,5,0,1.0
1.2330821063064827,52.441949271498686,37557.45039287222,0,1,23,0,49,37,0.0
0.8277317336673853,88.65351070945448,101616.24409658383,5,7,3,1,1,4,1.0
0.8197563291787238,19.624401294857407,31647.680217873356,2,1,0,1,58,38,0.0
0.3807439187276906,72.42545464603756,80710.61546743764,3,1,22,0,58,55,0.0
0.13311738744306478,55.8151981854927,28631.250283083424,0,1,16,1,54,56,0.0
0.6063883499640904,55.26636937515102,46615.726836689064,3,3,10,0,54,46,0.0
0.022191524639933062,53.543354693963494,48951.04600701762,1,1,16,0,53,36,0.0
0.0005303259106198131,89.90263632677811,83603.87434475483,5,8,4,1,9,5,1.0
0.43819088229585906,58.881708504273774,37103.821272130335,1,5,18,1,37,53,0.0
0.015093318338932031,79.18700682373792,53720.32132221224,7,9,5,0,2,7,1.0
0.5141970735544455,53.12483762938388,52275.15366960555,2,2,19,0,47,63,0.0
0.6960019498419614,41.626546064033235,46353.70598566013,1,4,23,1,51,48,0.0
0.5266755678436182,65.03354250054389,56661.16870134095,2,3,4,0,50,53,0.0
3.5369006441932167,63.56675190227797,158397.71092358866,8,10,2,1,3,9,1.0
0.017298677102431964,37.49916714092747,147319.80867478088,8,13,3,1,8,6,1.0
0.3617344873135256,53.10709155167853,58660.92757207893,1,3,1,0,46,43,0.0
0.42962033443407793,34.9356415475862,53024.32442675094,1,3,19,0,45,45,0.0
1.1475511708146917,24.273599792261916,61340.43665806453,1,2,4,0,50,49,0.0
0.5221051189660951,50.27346495705676,72072.53820889574,1,1,2,0,54,62,0.0
1.2724599540900474,114.87555665239925,24788.030465124684,7,7,5,1,4,4,1.0
0.12116437803844689,51.17658869125505,67201.7013548564,2,1,10,1,65,46,0.0
0.00593813678670906,80.52370973659022,108433.80612550862,10,10,2,1,9,4,1.0
2.3919536056845616,114.14651066409391,232209.1520982855,5,15,5,1,6,3,1.0
1.1132042581618733,62.95155920284818,46118.3973533381,0,3,7,1,35,43,0.0
1.8150971875721706,71.51464504028114,65993.2903069515,1,0,22,1,58,56,0.0
0.17658942500081026,50.66093851109899,55922.67179771209,1,2,22,0,50,49,0.0
0.6708468768927355,50.80846020549809,44376.11975605141,3,1,18,0,37,59,0.0
0.1507124354572826,70.70208408302773,55874.94703347998,1,3,4,0,43,49,0.0
0.21335202779726828,51.319603206937536,67991.97475958813,2,2,11,1,41,39,0.0
0.7123061267985805,26.21231539421229,53072.982585932376,1,1,17,1,45,47,0.0
1.161315531989054,92.5766558887005,107891.13271524185,8,5,4,1,9,7,1.0
0.27970856970137054,70.33708009147252,64180.59550636608,0,2,5,0,52,48,0.0
0.010458557502107453,96.24760939028971,126072.82018041478,5,8,3,1,6,3,1.0
1.6077258807530035,44.367365290407506,57308.63685649418,6,0,5,0,58,53,0.0
0.18943379691203738,41.488290781574726,46157.90638740648,0,3,15,0,45,58,0.0
0.1324571834032721,50.604615489953716,36499.21977161064,1,1,2,0,48,43,0.0
2.0995078624649754,71.7041621958047,12410.660721076674,1,1,8,1,60,61,0.0
0.030118154329465262,1.5115185123134935,62471.99054104027,2,1,20,0,49,49,0.0
0.9774195785831246,68.8642858453904,84827.67310573411,1,2,16,1,51,53,0.0
1.5123726591010258,62.47248300397493,61254.39720164159,4,2,16,0,49,51,0.0
0.002430196693873234,72.50633517249037,130625.10281450006,7,12,4,1,5,4,1.0
0.002287345508328292,121.67121213789996,55430.852868559385,10,8,3,0,7,4,1.0
0.4509989653028421,19.112592744615196,79558.5347231907,2,1,11,0,48,51,0.0
0.5211284556163475,57.3650591893663,68539.99257468338,1,2,23,0,44,55,0.0
0.4495422775703685,93.84522987634809,71548.4180005629,7,9,4,1,5,3,1.0
0.008533133672537815,88.29079965147399,93465.68824039167,8,13,2,1,5,2,1.0
0.260139465779218,54.22877031126575,55811.606957490745,0,1,0,1,67,44,0.0
1.0381531725502129,78.34345052754206,132160.2040342571,7,9,5,1,3,6,1.0
0.004887875176137427,45.832953686508404,90848.64795514774,7,7,5,0,8,1,1.0
0.32910746943995284,45.430660274678964,23087.441633437065,2,0,21,0,54,60,0.0
1.3088845831118594,68.35904516356835,31776.59879950311,1,1,9,0,47,50,0.0
0.17962763381833777,102.61874025198924,50601.16347868223,7,8,2,1,3,3,1.0
0.22254497958890393,39.386715720588406,59285.27486471586,2,0,0,0,51,41,0.0
0.5114472238721316,62.38121896734627,40175.511707657744,2,2,22,1,36,48,0.0
1.7712349613111267,34.651201649366236,42659.551627367466,2,4,18,0,45,47,0.0
0.57382336476219,21.876619039287004,19658.53926188735,3,3,14,0,54,50,0.0
0.4600967438949519,100.3989968904252,169996.5734954243,7,14,3,0,2,2,1.0
1.2102368874451594,32.27006717153263,51493.63278908478,1,1,12,0,49,42,0.0
0.5807136738805079,90.47468241164468,87144.00615938759,3,12,2,0,5,7,1.0
0.10033502446510932,53.42723266577288,9056.662296730574,3,4,5,1,57,63,0.0
0.019853996856933325,13.389439778373742,52673.57676475247,2,4,22,0,51,42,0.0
1.9997531551985865,69.58656823361434,81734.21912610988,4,8,4,1,5,4,1.0
0.6383697167758628,29.51306107923583,43677.67438739179,1,2,16,0,39,49,0.0
0.04911489265562232,39.7883665051223,51456.03588724619,1,1,10,1,60,48,0.0
0.20878027912996927,105.73388654896846,33190.07365264525,5,5,3,1,7,5,1.0
0.8465640157676817,70.76757443976551,58804.96060420796,3,1,20,0,44,59,0.0
0.29925582892294034,57.13627987747298,11370.954218075567,1,0,8,0,45,60,0.0
0.01283770737638887,43.67626532839561,43944.50909748924,0,3,13,0,50,44,0.0
0.6928671215841588,46.111672804938614,44370.79840223409,0,2,2,1,51,49,0.0
0.05322394599515666,49.8877880488888,48115.123129504966,1,0,4,0,45,45,0.0
0.05220610065703521,52.763258442951404,35506.51576635391,1,2,5,1,45,47,0.0
2.94459032385975,80.85110247437667,86027.80140941349,11,16,2,0,5,2,1.0
0.16823141569534436,50.211625343796875,28377.81304351774,1,2,2,0,54,65,0.0
0.01473945112456759,78.9301839852734,57509.67080068125,7,14,5,1,4,5,1.0
0.1782870441360368,72.62466123121325,81674.3509127908,1,2,0,1,50,51,0.0
0.10860744766261925,49.32118547053495,21339.191907642915,1,3,9,0,54,50,0.0
4.507679758572262,52.28672476410039,142942.90209679372,8,11,2,1,6,5,1.0
0.37995542209415817,66.17188093692158,10059.051267640505,1,2,16,1,53,56,0.0
0.07732291877534686,48.97696204500996,63765.70216976465,2,2,13,0,54,71,0.0
0.5216645597630094,28.341066162616592,49314.86361791984,1,4,2,0,57,53,0.0
0.32069087522927225,69.08724996273139,63932.63002435494,3,1,0,0,50,57,0.0
0.17574251281346515,45.72815885726907,57990.93682031412,0,1,15,1,54,50,0.0
1.2422474551045461,82.46152057594486,71736.97556257613,6,9,4,1,6,8,1.0
0.9310885282174669,36.60840039085774,34029.592156319435,1,0,1,1,49,52,0.0
1.3308114335561378,29.092735281886917,67934.15556737407,2,2,21,0,55,56,0.0
0.19889190766618264,81.66944501149376,86449.26685987582,4,0,14,1,53,43,0.0
0.31342283626199996,45.42036269722153,27339.86868437206,1,1,11,1,62,52,0.0
0.006114472179484654,38.04329650662529,33433.9492084622,6,4,12,1,58,44,0.0
0.01946831127192313,81.46175066091905,110851.1561222848,4,6,5,1,7,2,1.0
1.064202484115725,54.577262538124586,43438.8709864648,0,1,14,1,37,51,0.0
0.7477535105010256,53.38682051128282,28277.8062734875,1,1,4,0,69,55,0.0
0.2513716102906837,59.483244710477756,63905.85453328771,1,3,19,0,50,55,0.0
0.003134694122556209,85.88901430903766,139844.23784509528,4,8,2,0,5,3,1.0
0.00624080423751401,60.641164708799074,60850.08459329031,0,3,10,0,52,55,0.0
0.25229092744694037,55.48091362887711,61971.90182888784,1,1,19,0,46,36,0.0
0.7766406717068507,38.57359443976031,19631.560279814217,1,0,18,0,44,59,0.0
0.028159074621646893,48.2816085879122,70066.26625629803,2,4,11,0,42,52,0.0
0.033752395453306855,49.357634313867216,47813.67485527918,0,3,19,1,53,56,0.0
0.4543414021101691,79.7851461652226,62492.13289788556,1,1,9,0,43,49,0.0
1.2373653891602308,33.0351891727162,52964.05937255796,3,1,17,1,59,63,0.0
0.01056608632562964,56.7807104520202,114371.92381488605,8,13,5,1,6,6,1.0
0.01156693359024625,114.40297287821618,13150.920026676744,14,8,4,0,6,7,1.0
0.09860856047614965,114.53268461282919,36234.8840324736,11,8,3,1,6,4,1.0
0.23685970527975803,40.54927352977488,61524.57439191252,3,0,19,0,52,52,0.0
2.222586127067612,57.38334683623121,78990.57893266552,7,11,5,0,6,2,1.0
0.005575106343978822,95.75389638989131,15845.65434990672,11,9,5,1,6,6,1.0
0.0002625309466985489,29.452361189947723,56498.13745347499,8,8,2,1,5,5,1.0
0.00800966582157912,27.36287031799749,49646.14333250248,15,9,4,1,8,1,1.0
0.05237001674243566,57.82174098589294,32299.427354744024,2,4,8,1,41,57,0.0
0.2080510688152398,29.153297852109965,34907.91235213455,0,2,2,0,58,55,0.0
0.31923718661861517,43.70229506253157,33257.87346506177,2,2,18,0,48,53,0.0
0.21136708488939196,31.67118353873134,61336.28231333327,7,9,3,0,6,4,1.0
0.2545824217045068,45.67137324268848,97691.95600662939,1,1,18,1,52,49,0.0
0.01052008421403746,84.81540358031171,174991.0162645239,5,15,3,1,6,8,1.0
0.7656329021790305,44.50487484293363,26485.31106666077,1,2,3,1,43,46,0.0
0.019125493661235043,55.05354895964924,66211.89946297185,1,0,0,0,46,53,0.0
0.036827395253618056,36.710438991533344,48072.77428823553,0,2,11,1,43,59,0.0
0.001744062363708561,56.498329597866416,85564.7035177899,6,6,2,1,4,7,1.0
0.05568550354541229,62.46816654799633,97607.75492328979,2,2,12,1,64,44,0.0
0.05178974559716974,60.61387732961929,45940.63313704229,1,0,5,1,52,48,0.0
0.831199189710515,111.2368692609323,81162.46181041902,5,13,3,1,2,7,1.0
0.005844293025465451,68.02897504309314,96153.76455470902,3,2,19,0,50,50,0.0
0.73212174887384,37.16386130072739,24876.894509852264,1,0,17,0,67,50,0.0
0.00488070776520735,69.56769279199423,117036.91186499137,3,7,5,1,5,1,1.0
0.4524464691297593,58.07754734958565,44220.454834676835,1,5,6,0,46,42,0.0
0.11458232657080353,67.62142700349557,79148.75898740873,1,1,1,1,45,49,0.0
0.6562810147679964,57.516939140968645,34597.61785536494,1,5,11,1,54,39,0.0
1.4150438588425271,35.15523550753455,38426.978917590895,2,1,18,0,51,56,0.0
0.2788594414279805,37.94848588743115,40500.86590957245,1,2,14,0,51,54,0.0
0.005009630155306116,53.190891817876775,73224.44546308328,0,5,14,0,54,51,0.0
0.19103278773241575,36.49759658189505,33931.81080415126,2,2,5,0,49,52,0.0
0.5958389748441185,67.35250671555482,53391.9535278987,1,3,6,0,45,52,0.0
0.015397993265450336,57.540901105115566,112987.51960854308,6,15,5,1,6,2,1.0
0.18673104332512158,57.830309526661495,35330.758176620715,0,3,17,1,55,50,0.0
2.066885264565887,34.980280187030495,40453.10283112331,1,1,0,0,42,58,0.0
0.02248743662397736,72.2992794695547,47933.540838467525,14,9,3,1,4,5,1.0
0.026738578757295513,13.548164364089658,37149.356623875254,1,3,4,1,56,47,0.0
0.06740342991521535,36.70041246193103,70132.4926319303,3,1,23,0,44,48,0.0
1.4025472096457912,54.09677651440467,16560.550564148958,2,0,15,1,57,54,0.0
0.039466284600433076,54.84307190647227,96118.04982564546,7,10,2,1,5,1,1.0
1.419668349044351,55.675577016540345,160590.2956756302,6,7,2,1,7,3,1.0
0.6513744642461581,50.30159700303648,57129.54209338984,3,3,5,1,47,56,0.0
0.3597963186113928,101.15220232660087,36339.00325977778,8,4,3,0,3,3,1.0
0.2590248004051997,45.533057656640594,41531.26833641445,3,3,4,0,50,47,0.0
0.6322114307095265,44.1855525100513,95553.77852061862,1,2,23,0,51,31,0.0
0.02764422617809295,103.93211703066042,53705.3609268116,3,6,5,1,10,2,1.0
3.695581481370457e-05,81.10704974493629,137380.6849159886,2,8,3,1,4,2,1.0
0.19324554756851975,38.119946388571336,37917.23426496765,1,0,7,1,65,71,0.0
0.062499287701672325,43.15747478779912,50628.349469331006,1,5,11,1,54,53,0.0
0.3586570621181925,41.42396265876,34330.23743308251,2,4,13,0,52,47,0.0
1.7338383887289979,55.93586407642242,90974.09210625046,10,12,2,0,3,4,1.0
0.25809311318943373,37.859799728076794,35217.268815385934,2,3,16,0,54,52,0.0
0.0004598367930215698,120.7351648937385,135934.8466704305,11,8,4,0,3,5,1.0
0.12281013653489013,58.815423528017185,42494.09660573159,0,0,11,1,65,63,0.0
0.2799221753900893,20.15080595268313,40886.75003972679,1,1,23,0,37,55,0.0
0.03777304476289857,39.25139767363842,92354.6000601713,1,2,14,1,44,46,0.0
2.4186132901497404,69.52581946567429,111834.65724211348,11,11,3,1,7,3,1.0
0.6060032180514794,89.24684748025173,15930.628673435887,6,10,3,1,4,6,1.0
0.407138482603557,52.549618096239044,58491.7019209429,2,1,9,0,51,43,0.0
0.2794826628258579,59.4983796517264,35254.76647216078,2,1,22,0,41,53,0.0
0.025635609768063422,79.61118031617536,37402.653017252494,0,3,10,1,43,46,0.0
0.014211141549655195,133.035477061455,140863.11760368894,5,9,4,1,3,10,1.0
0.008687728986593635,77.61911716662979,101157.25641189913,12,7,4,1,1,7,1.0
0.34719350675156346,40.02948642273479,54217.4471702103,0,6,15,1,50,48,0.0
0.7741054610960924,43.47127704492247,56209.58554011866,1,1,6,1,44,40,0.0
0.9285632827085458,57.734909451250914,81816.70667853943,1,0,7,0,41,62,0.0
0.12099780662202365,69.81493684311064,38060.259379089366,2,0,1,0,53,57,0.0
1.7240411706004004,20.87648299069668,49259.83811853533,1,2,2,0,54,43,0.0
0.5973568708741899,71.02250519828237,37858.456172486,1,2,7,0,59,34,0.0
0.041788647782379895,7.249548360242265,32692.209899095462,1,1,4,1,52,58,0.0
0.1278750720168829,46.070824903634694,71220.83718367161,2,2,2,0,52,43,0.0
1.5753351274582033,63.72571438430177,56577.44356456374,10,12,5,0,7,7,1.0
0.05591096187404582,32.22572088160888,13481.978117747887,1,2,16,0,60,50,0.0
0.2992376739601061,37.42249075424071,41995.154341362286,2,1,10,0,42,45,0.0
0.0035238267225105317,39.923036279563135,121513.7983515436,3,11,4,1,8,4,1.0
0.7815482470786789,32.487487641789286,54844.88464979299,0,2,2,1,41,44,0.0
0.3113388075084737,60.98121427149533,28930.619318534464,0,2,12,0,53,52,0.0
0.8353007316259138,53.57748388509581,61325.414161173765,1,3,12,1,49,57,0.0
0.028475591330182046,45.732345434911664,49209.66915536878,2,2,19,0,54,42,0.0
0.30050234810604626,46.81322445930416,20592.397306485655,4,0,5,1,50,41,0.0
0.7057314520714553,72.43187367864435,35038.56391356665,1,0,9,0,46,38,0.0
0.020745224587080727,57.651472125832434,84021.11390946488,9,10,3,1,4,6,1.0
1.4179508158214003,59.19237982503982,52128.70832862578,1,0,6,0,41,57,0.0
0.6644440787386448,85.39421388650155,6357.97411598076,2,5,15,0,45,63,0.0
0.44067368890364533,36.34032369226265,51446.904346383635,5,5,23,0,58,55,0.0
0.34852278985845386,56.121440878549166,19602.63925248982,1,2,6,1,54,56,0.0
4.2679160226379365,29.718598762450142,33384.23736321734,5,11,4,1,5,2,1.0
0.00260762600684299,59.28793994356792,116751.48538763827,4,9,2,0,8,8,1.0
0.11393137155670655,44.36888830274057,44895.87731120751,3,3,22,0,43,45,0.0
0.37337315857610226,33.699337829229094,46283.887798004434,3,2,17,0,51,48,0.0
0.2647457109592807,59.249959647066774,50320.73326026957,3,1,23,0,56,67,0.0
0.004559417911368672,57.04735880391995,136214.08257770934,6,5,4,0,4,3,1.0
0.26482626810245047,45.24345751139052,67114.70641721682,3,2,21,0,55,52,0.0
0.40506618034325403,40.94211603144568,34616.753627156984,2,2,3,1,51,58,0.0
1.2016819219025285,37.32984105060125,83688.92678821672,0,2,23,0,52,48,0.0
0.11435976691547312,50.66854416333908,60158.65339924032,1,0,13,1,44,53,0.0
0.41436359303712605,47.81975866529172,42553.63292859032,0,1,15,1,52,40,0.0
0.9669737277379038,39.30084426681596,104774.99238275478,8,17,4,0,3,1,1.0
0.24803545318173678,33.115175482991226,24312.560489816027,0,3,15,0,52,49,0.0
0.344874010433728,91.79792657283677,217533.838436427,3,12,2,1,5,3,1.0
0.4259986455276319,56.049118445557575,5406.4671854003755,1,3,0,1,43,54,0.0
1.7502691032642315,28.06834317206878,83679.44060138676,2,0,10,1,65,68,0.0
0.17689472370675288,42.08519335732494,29148.33692932348,1,1,17,0,46,46,0.0
1.1942266819727803,25.023120555439334,27803.210214601855,1,1,2,0,46,52,0.0
0.873520080051758,60.224513355025834,63536.753082220144,5,1,17,1,61,57,0.0
0.10268049183884455,53.026079821940655,22038.039706362495,0,1,20,1,62,51,0.0
0.017642771747663252,84.76455183010818,33739.542956623554,1,2,18,0,45,59,0.0
0.004558408425514329,97.46163091111293,90636.61164800065,8,14,4,1,4,4,1.0
0.4889606581313689,98.32507917738104,26095.513950162334,6,16,3,1,5,4,1.0
1.375646735403521,60.46380455508799,64025.11278886738,0,2,20,1,39,49,0.0
0.00044850201129649096,72.13269931830504,107295.75286873363,10,6,3,0,3,4,1.0
0.5136553467838525,56.75743585667052,47728.36263538423,0,3,14,0,52,45,0.0
0.4497433200381701,54.75428010476173,47056.89389566279,0,2,1,0,49,49,0.0
2.5863097731957008,49.506882722713485,59258.25558986227,3,3,6,0,59,54,0.0
0.3231490966458089,49.41283959547487,42078.320678414624,2,5,16,1,41,45,0.0
0.029281616538810593,33.86524274637669,37654.30861489562,3,5,1,0,39,46,0.0
0.8232108529276958,94.1786943490265,44805.05233203382,0,2,9,1,43,50,0.0
1.2711999873288449,71.6140675960551,121001.59204044669,2,7,4,1,5,5,1.0
1.7247234517292749,148.92949337579114,86176.1657318403,8,12,5,0,4,7,1.0
0.6675606523742663,50.79588969398929,36641.16659080991,2,1,18,1,59,47,0.0
0.3044673439298875,75.33783400477519,32817.91451899719,2,1,3,1,52,61,0.0
0.15330469106684042,40.27296199971294,67996.58992265914,0,2,23,0,43,39,0.0
2.3647223430464064,49.10518532011712,68175.26956248717,2,2,7,0,53,54,0.0
0.2619368862448958,37.45707723943744,59265.3913829504,0,4,2,1,52,51,0.0
